"Contest_ID","Contest_Name","Contest_Date","Max_Entry","Entry_Fee"
"42880935","MLB $4K Rally Cap (Turbo)",2017-08-04,17,"$8.00"
"42786587","MLB $1K Solo Shot (Turbo)",2017-08-04,20,"$1.00"
"42786595","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-04,20,"$0.25"
"42780304","MLB $20K Rally Cap (Night)",2017-08-04,85,"$8.00"
"42780303","MLB $15K Fastball (Night)",2017-08-04,15,"$33.00"
"42780306","MLB $10K Four-Seamer [20 Entry Max] (Night)",2017-08-04,20,"$4.00"
"42780297","MLB $1K Flare (Night)",2017-08-04,15,"$2.00"
"42780300","MLB $2K Solo Shot (Night)",2017-08-04,20,"$1.00"
"42780295","MLB $1K Quarter Jukebox [Just $0.25!]  (Night)",2017-08-04,20,"$0.25"
"42780307","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-04,20,"$0.10"
"42791345","MLB $5K Rally Cap (Turbo)",2017-08-04,20,"$8.00"
"42791337","MLB $1K Solo Shot (Turbo)",2017-08-04,20,"$1.00"
"42791344","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-04,20,"$0.25"
"42791347","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-04,20,"$0.10"
"43153672","MLB $100K Full Count (Early)",2017-08-05,60,"$55.00"
"43153670","MLB $20K Rally Cap (Early)",2017-08-05,85,"$8.00"
"43153669","MLB $20K Four-Seamer [20 Entry Max] (Early)",2017-08-05,20,"$4.00"
"43153737","MLB $250K Saturday Slugfest [$50K to 1st]",2017-08-05,150,"$40.00"
"43153743","MLB $175K Grand Slam",2017-08-05,13,"$444.00"
"43153739","MLB $100K Four-Seamer [20 Entry Max]",2017-08-05,20,"$4.00"
"43153742","MLB $70K Rally Cap",2017-08-05,150,"$8.00"
"43074539","MLB $2 Double Up (Early)",2017-08-05,15,"$2.00"
"43074529","MLB $1K Flare (Early)",2017-08-05,15,"$2.00"
"43074542","MLB $2.5K Solo Shot (Early)",2017-08-05,20,"$1.00"
"43074530","MLB $1.5K Quarter Jukebox [Just $0.25!] (Early)",2017-08-05,20,"$0.25"
"43074298","MLB $5 Double Up",2017-08-05,40,"$5.00"
"43074299","MLB $5 Double Up",2017-08-05,40,"$5.00"
"43074315","MLB $4 Double Up",2017-08-05,20,"$4.00"
"43074311","MLB $2K Flare",2017-08-05,20,"$2.00"
"43074295","MLB $6K Solo Shot",2017-08-05,20,"$1.00"
"43074294","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-05,20,"$0.25"
"43082088","MLB $10K Rally Cap (Late Night)",2017-08-05,40,"$8.00"
"43082087","MLB $4K Four-Seamer [20 Entry Max] (Late Night)",2017-08-05,20,"$4.00"
"43082089","MLB $1.5K Solo Shot (Late Night)",2017-08-05,20,"$1.00"
"43082081","MLB $750 Quarter Jukebox [Just $0.25!] (Late Night)",2017-08-05,20,"$0.25"
"43082090","MLB $100 Dime Time [Just $0.10!] (LAte Night)",2017-08-05,20,"$0.10"
"43100821","MLB $500 Solo Shot (All Day)",2017-08-05,15,"$1.00"
"43100814","MLB $250 Quarter Jukebox [Just $0.25!]  (All Day)",2017-08-05,20,"$0.25"
"43102955","MLB $5K Four-Seamer [20 Entry Max] (Afternoon)",2017-08-05,20,"$4.00"
"43102952","MLB $6K Rally Cap (Afternoon)",2017-08-05,25,"$8.00"
"43102954","MLB $1.5K Solo Shot (Afternoon)",2017-08-05,20,"$1.00"
"43102953","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-08-05,20,"$0.25"
"43102956","MLB $100 Dime Time [Just $0.10!] (Afternoon)",2017-08-05,20,"$0.10"
"43103075","MLB $4K Rally Cap (Night)",2017-08-05,17,"$8.00"
"43103070","MLB $2K Moonshot (Night)",2017-08-05,20,"$3.00"
"43103067","MLB $1K Solo Shot (Night)",2017-08-05,20,"$1.00"
"43103073","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-08-05,20,"$0.25"
"43103074","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-05,20,"$0.10"
"43175505","MLB $250K Full Count [$50K to 1st]",2017-08-06,150,"$55.00"
"43174638","MLB $100K Rally Cap",2017-08-06,150,"$8.00"
"43174637","MLB $70K Four-Seamer [20 Entry Max]",2017-08-06,20,"$4.00"
"43174641","MLB $250K Walk-Off Home Run",2017-08-06,15,"$555.00"
"43175609","MLB $15K Rally Cap (Afternoon)",2017-08-06,65,"$8.00"
"43175610","MLB $15K Four-Seamer [20 Entry Max] (Afternoon)",2017-08-06,20,"$4.00"
"43175607","MLB $15K Fastball (Afternoon)",2017-08-06,15,"$33.00"
"43166310","MLB $5 Double Up",2017-08-06,45,"$5.00"
"43166311","MLB $5 Double Up",2017-08-06,40,"$5.00"
"43166094","MLB $3K Flare",2017-08-06,20,"$2.00"
"43166096","MLB $7.5K Solo Shot",2017-08-06,20,"$1.00"
"43166105","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-06,20,"$0.25"
"43166107","MLB $500 Dime Time [Just $0.10!]",2017-08-06,20,"$0.10"
"43167307","LAST SHOT: MLB SUPERSat to MLB Swing for the Fences [50x]",2017-08-06,20,"$0.25"
"43167726","MLB SUPERSatellite to $3M Fantasy Golf Millionaire [75x]",2017-08-06,20,"$4.00"
"43166054","MLB $500 Solo Shot (All Day)",2017-08-06,15,"$1.00"
"43166052","MLB $300 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-06,20,"$0.25"
"43166115","MLB $4K Rally Cap (Turbo)",2017-08-06,17,"$8.00"
"43166108","MLB $1K Solo Shot (Turbo)",2017-08-06,20,"$1.00"
"43166113","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-06,20,"$0.25"
"43166114","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-06,20,"$0.10"
"43166174","MLB $1K Flare (Afternoon)",2017-08-06,15,"$2.00"
"43166178","MLB $2K Solo Shot (Afternoon)",2017-08-06,20,"$1.00"
"43166179","MLB $1K Quarter Jukebox [Just $0.25!] (Afternoon)",2017-08-06,20,"$0.25"
"43166180","MLB $100 Dime Time [Just $0.10!] (Afternoon)",2017-08-06,20,"$0.10"
"43175626","MLB $4K Rally Cap (Night)",2017-08-06,17,"$8.00"
"43175625","MLB $2K Moonshot (Night)",2017-08-06,20,"$3.00"
"43166444","MLB $1K Solo Shot (Night)",2017-08-06,20,"$1.00"
"43166449","MLB $500 Quarter Jukebox [Just $0.25!] (Night)",2017-08-06,20,"$0.25"
"43166450","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-06,20,"$0.10"
"43188790","MLB $350K Swing for the Fences [$50K to 1st]",2017-08-07,150,"$6.00"
"43188789","MLB $300K Full Count",2017-08-07,150,"$55.00"
"43188783","MLB $400K Grand Slam [$100K to 1st!]",2017-08-07,30,"$444.00"
"43115055","$4M Fantasy Baseball World Championship Qualifier #108",2017-08-07,45,"$33.00"
"43188784","MLB $30K Four-Seamer [20 Entry Max]",2017-08-07,20,"$4.00"
"43194254","MLB SUPERSatellite to $3M Fantasy Golf Millionaire [300x]",2017-08-07,20,"$4.00"
"43194268","MLB SUPERSatellite to $3M Fantasy Golf Millionaire [100x]",2017-08-07,15,"$7.00"
"43194251","MLB $3M Fantasy Golf Millionaire SUPERSatellite [50x]",2017-08-07,20,"$1.00"
"43190323","MLB $5 Double Up",2017-08-07,50,"$5.00"
"43190388","MLB $5 Double Up",2017-08-07,50,"$5.00"
"43190325","MLB $25 Double Up",2017-08-07,20,"$25.00"
"43190338","MLB $10K Solo Shot",2017-08-07,20,"$1.00"
"43190324","MLB $4K Flare",2017-08-07,20,"$2.00"
"43190322","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-07,20,"$0.25"
"43190340","MLB $2K Dime Time [Just $0.10!]",2017-08-07,20,"$0.10"
"43190341","MLB $4 Double Up",2017-08-07,20,"$4.00"
"43190328","MLB $2 Double Up",2017-08-07,20,"$2.00"
"43190931","MLB $5K Rally Cap (Turbo)",2017-08-07,20,"$8.00"
"43190925","MLB $1K Solo Shot (Turbo)",2017-08-07,20,"$1.00"
"43190929","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-07,20,"$0.25"
"43190932","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-07,20,"$0.10"
"43191073","MLB $5K Four-Seamer [20 Entry Max] (Night)",2017-08-07,20,"$4.00"
"43191069","MLB $20K Rally Cap (Night)",2017-08-07,85,"$8.00"
"43191062","MLB $1K Flare (Night)",2017-08-07,15,"$2.00"
"43191064","MLB $2K Solo Shot (Night)",2017-08-07,20,"$1.00"
"43191071","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-08-07,20,"$0.25"
"43191074","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-07,20,"$0.10"
"43242413","MLB $200K Fastball [$30K to 1st]",2017-08-09,150,"$33.00"
"43242414","MLB $115K Rally Cap",2017-08-09,150,"$8.00"
"43242415","MLB $250K Grand Slam [$50K to 1st]",2017-08-09,18,"$444.00"
"43242410","MLB $100K Four-Seamer [20 Entry Max]",2017-08-09,20,"$4.00"
"43242308","MLB $75K Full Count (Early)",2017-08-09,45,"$55.00"
"43242307","MLB $35K Four-Seamer [20 Entry Max] (Early)",2017-08-09,20,"$4.00"
"43242309","MLB $30K Rally Cap (Early)",2017-08-09,130,"$8.00"
"43229468","LAST SHOT: MLB $3M Fantasy Golf Millionaire SUPERSatellite [100x]",2017-08-09,20,"$5.00"
"43229452","LAST SHOT: MLB $3M Fantasy Golf Millionaire SUPERSatellite [75x]",2017-08-09,12,"$7.00"
"43229469","LAST SHOT: MLB $3M Fantasy Golf Millionaire SUPERSatellite [30x]",2017-08-09,20,"$1.00"
"43229207","MLB $5 Double Up",2017-08-09,40,"$5.00"
"43229208","MLB $5 Double Up",2017-08-09,40,"$5.00"
"43229211","MLB $2 Double Up",2017-08-09,20,"$2.00"
"43229204","MLB $7K Solo Shot",2017-08-09,20,"$1.00"
"43229201","MLB $2.5K Flare",2017-08-09,20,"$2.00"
"43229203","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-09,20,"$0.25"
"43229222","MLB $500 Dime Time [Just $0.10!]",2017-08-09,20,"$0.10"
"43230791","MLB $1K Flare (Early)",2017-08-09,15,"$2.00"
"43230803","MLB $2.5K Solo Shot (Early)",2017-08-09,20,"$1.00"
"43230806","MLB $1K Quarter Jukebox [Just $0.25!] (Early)",2017-08-09,20,"$0.25"
"43230810","MLB $200 Dime Time [Just $0.10!] (Early)",2017-08-09,20,"$0.10"
"43230885","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-09,20,"$0.10"
"43230882","MLB $500 Solo Shot (All Day)",2017-08-09,15,"$1.00"
"43230878","MLB $250 Quarter Jukebox [Just $0.25!]  (All Day)",2017-08-09,20,"$0.25"
"43236212","MLB $4K Pickle (Afternoon)",2017-08-09,23,"$6.00"
"43231417","MLB $2K Four-Seamer (Afternoon)",2017-08-09,15,"$4.00"
"43231416","MLB $750 Solo Shot (Afternoon)",2017-08-09,20,"$1.00"
"43231418","MLB $500 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-08-09,20,"$0.25"
"43231419","MLB $100 Dime Time [Just $0.10!] (Afternoon)",2017-08-09,20,"$0.10"
"43231824","MLB $12K Rally Cap [20 Entry Max] (Night)",2017-08-09,20,"$8.00"
"43231819","MLB $2K Four-Seamer (Night)",2017-08-09,15,"$4.00"
"43231813","MLB $1K Flare (Night)",2017-08-09,15,"$2.00"
"43231822","MLB $1.5K Solo Shot (Night)",2017-08-09,20,"$1.00"
"43231821","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-08-09,20,"$0.25"
"43231823","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-09,20,"$0.10"
"43273270","MLB $60K Brunch Special [$10K to 1st] (Early)",2017-08-10,150,"$6.00"
"43274087","MLB $175K Fastball",2017-08-10,150,"$33.00"
"43273796","MLB $100K Four-Seamer [20 Entry Max]",2017-08-10,20,"$4.00"
"43273797","MLB $85K Rally Cap",2017-08-10,150,"$8.00"
"43273719","MLB $150K Perfect Game",2017-08-10,15,"$333.00"
"43273269","MLB $4K Moonshot [20 Entry Max] (Early)",2017-08-10,20,"$3.00"
"43259902","MLB $5 Double Up",2017-08-10,40,"$5.00"
"43259901","MLB $5 Double Up",2017-08-10,40,"$5.00"
"43259898","MLB $6K Solo Shot",2017-08-10,20,"$1.00"
"43259913","MLB $2K Flare",2017-08-10,20,"$2.00"
"43259917","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-10,20,"$0.25"
"43259919","MLB $500 Dime Time [Just $0.10!]",2017-08-10,20,"$0.10"
"43260254","MLB $150 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-10,20,"$0.25"
"43260255","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-10,20,"$0.10"
"43260301","MLB $4K Rally Cap (Turbo)",2017-08-10,17,"$8.00"
"43260297","MLB $2K Moonshot (Turbo)",2017-08-10,20,"$3.00"
"43260295","MLB $1K Solo Shot (Turbo)",2017-08-10,20,"$1.00"
"43260299","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-10,20,"$0.25"
"43260300","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-10,20,"$0.10"
"43260351","MLB $5K Rally Cap (Late Night)",2017-08-10,20,"$8.00"
"43260345","MLB $1K Solo Shot (Late Night)",2017-08-10,20,"$1.00"
"43260350","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-08-10,20,"$0.25"
"43260352","MLB $100 Dime Time [Just $0.10!] (Late Night)",2017-08-10,20,"$0.10"
"43260357","MLB $1K Flare (Early)",2017-08-10,15,"$2.00"
"43260360","MLB $2K Solo Shot (Early)",2017-08-10,20,"$1.00"
"43260362","MLB $1K Quarter Jukebox [Just $0.25!] (Early)",2017-08-10,20,"$0.25"
"43260511","MLB $12K Rally Cap (Night)",2017-08-10,50,"$8.00"
"43260502","MLB $4K Knuckleball (Night)",2017-08-10,25,"$5.00"
"43260510","MLB $1.5K Solo Shot (Night)",2017-08-10,20,"$1.00"
"43260505","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-08-10,20,"$0.25"
"43260512","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-10,20,"$0.10"
"43299329","MLB $300K Full Count",2017-08-11,150,"$55.00"
"43299332","MLB $125K Rally Cap",2017-08-11,150,"$8.00"
"43321119","MLB $100K Shortstoop [$20K to 1st] (Early)",2017-08-12,150,"$6.00"
"43321179","MLB $250K Saturday Slugfest [$50K to 1st]",2017-08-12,150,"$40.00"
"43321181","MLB $100K Four-Seamer [20 Entry Max]",2017-08-12,20,"$4.00"
"43321184","MLB $175K Grand Slam",2017-08-12,13,"$444.00"
"43321183","MLB $70K Rally Cap",2017-08-12,150,"$8.00"
"43313178","MLB $5 Double Up",2017-08-12,30,"$5.00"
"43313177","MLB $5 Double Up",2017-08-12,30,"$5.00"
"43313187","MLB $2 Double Up",2017-08-12,20,"$2.00"
"43313197","MLB $2K Flare",2017-08-12,20,"$2.00"
"43313200","MLB $7.5K Solo Shot",2017-08-12,20,"$1.00"
"43313182","MLB $2.5K Quarter Jukebox [Just $0.25!]",2017-08-12,20,"$0.25"
"43314061","MLB $2K Solo Shot (Early)",2017-08-12,20,"$1.00"
"43314058","MLB $1K Flare (Early)",2017-08-12,15,"$2.00"
"43314068","MLB $1K Quarter Jukebox [Just $0.25!] (Early)",2017-08-12,20,"$0.25"
"43314079","MLB $100 Dime Time [Just $0.10!] (Early)",2017-08-12,20,"$0.10"
"43314794","MLB $1.5K Moonshot (All Day)",2017-08-12,15,"$3.00"
"43329377","MLB $150 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-12,20,"$0.25"
"43329122","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-12,20,"$0.10"
"43314859","MLB $3K Rally Cap (Turbo)",2017-08-12,13,"$8.00"
"43314855","MLB $2K Moonshot (Turbo)",2017-08-12,20,"$3.00"
"43314852","MLB $1K Solo Shot (Turbo)",2017-08-12,20,"$1.00"
"43314850","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-12,20,"$0.25"
"43314858","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-12,20,"$0.10"
"43315002","MLB $8K Rally Cap (Night)",2017-08-12,30,"$8.00"
"43314986","MLB $3K Moonshot (Night)",2017-08-12,20,"$3.00"
"43315000","MLB $1.5K Solo Shot (Night)",2017-08-12,20,"$1.00"
"43314992","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-08-12,20,"$0.25"
"43315003","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-12,20,"$0.10"
"43343378","MLB $250K Full Count [$50K to 1st]",2017-08-13,150,"$55.00"
"43343384","MLB $200K Walk-Off Home Run",2017-08-13,12,"$555.00"
"43343376","MLB $100K Rally Cap",2017-08-13,150,"$8.00"
"43343383","MLB $70K Four-Seamer [20 Entry Max]",2017-08-13,20,"$4.00"
"43343438","MLB $10K Shortstop [20 Entry Max] (Afternoon)",2017-08-13,20,"$6.00"
"43343437","MLB $10K Moonshot [20 Entry Max] (Afternoon)",2017-08-13,20,"$3.00"
"43343741","MLB $25K Rally Cap (Night)",2017-08-13,110,"$8.00"
"43343740","MLB $10K Moonshot [20 Entry Max] (Night)",2017-08-13,20,"$3.00"
"43334782","MLB $500 Solo Shot (All Day)",2017-08-13,15,"$1.00"
"43334779","MLB $300 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-13,20,"$0.25"
"43343714","MLB $6K Solo Shot",2017-08-13,20,"$1.00"
"43334835","MLB $2.5K Flare",2017-08-13,20,"$2.00"
"43334839","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-13,20,"$0.25"
"43334840","MLB $500 Dime Time [Just $0.10!]",2017-08-13,20,"$0.10"
"43334841","MLB $500 Dime Time [Just $0.10!]",2017-08-13,20,"$0.10"
"43335037","MLB $5 Double Up",2017-08-13,30,"$5.00"
"43335041","MLB $5 Double Up",2017-08-13,40,"$5.00"
"43334977","MLB $3K Knuckleball (Turbo)",2017-08-13,20,"$5.00"
"43334979","MLB $1K Solo Shot (Turbo)",2017-08-13,20,"$1.00"
"43334975","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-13,20,"$0.25"
"43334985","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-13,20,"$0.10"
"43335172","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-13,20,"$0.25"
"43335176","MLB $750 Solo Shot (Turbo)",2017-08-13,20,"$1.00"
"43335181","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-13,20,"$0.10"
"43335371","MLB $1.5K Solo Shot (Afternoon)",2017-08-13,20,"$1.00"
"43335368","MLB $750 Quarter Jukebox [Just $0.25!] (Afternoon)",2017-08-13,20,"$0.25"
"43335376","MLB $100 Dime Time [Just $0.10!] (Afternoon)",2017-08-13,20,"$0.10"
"43335870","MLB $1K Flare (Night)",2017-08-13,15,"$2.00"
"43335874","MLB $2.5K Solo Shot (Night)",2017-08-13,20,"$1.00"
"43335875","MLB $1K Quarter Jukebox [Just $0.25!] (Night)",2017-08-13,20,"$0.25"
"43359232","MLB $500K MEGA Full Count [$100K to 1st]",2017-08-14,150,"$55.00"
"43359231","MLB $250K Walk-Off Home Run",2017-08-14,15,"$555.00"
"43359229","MLB $150K Rally Cap",2017-08-14,150,"$8.00"
"43359230","MLB $115K Four-Seamer [20 Entry Max]",2017-08-14,20,"$4.00"
"43294229","4 DAYS LEFT: $4M FBWC Qualifier #117",2017-08-14,45,"$33.00"
"43361705","MLB $10K Rally Cap [20 Entry Max] (Early)",2017-08-14,20,"$8.00"
"43361699","MLB $5K Moonshot [20 Entry Max] (Early)",2017-08-14,20,"$3.00"
"43373380","MLB $500 Solo Shot (Early)",2017-08-14,15,"$1.00"
"43361701","MLB $1.5K Solo Shot (Early)",2017-08-14,20,"$1.00"
"43361700","MLB $1K Quarter Jukebox [Just $0.25!] (Early)",2017-08-14,20,"$0.25"
"43372112","MLB $100 Dime Time [Just $0.10!] (Early)",2017-08-14,20,"$0.10"
"43362017","MLB $7.5K Solo Shot",2017-08-14,20,"$1.00"
"43362009","MLB $2.5K Flare",2017-08-14,20,"$2.00"
"43362010","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-14,20,"$0.25"
"43362014","MLB $500 Dime Time [Just $0.10!]",2017-08-14,20,"$0.10"
"43362015","MLB $500 Dime Time [Just $0.10!]",2017-08-14,20,"$0.10"
"43362214","MLB $5 Double Up",2017-08-14,50,"$5.00"
"43362215","MLB $5 Double Up",2017-08-14,50,"$5.00"
"43362217","MLB $2 Double Up",2017-08-14,20,"$2.00"
"43363205","MLB $4K Rally Cap (Turbo)",2017-08-14,17,"$8.00"
"43363201","MLB $2K Moonshot (Turbo)",2017-08-14,20,"$3.00"
"43363198","MLB $1K Solo Shot (Turbo)",2017-08-14,20,"$1.00"
"43363202","MLB $500 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-14,20,"$0.25"
"43363204","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-14,20,"$0.10"
"43363334","MLB $12K Rally Cap (Night)",2017-08-14,50,"$8.00"
"43363332","MLB $5K Moonshot [20 Entry Max] (Night)",2017-08-14,20,"$3.00"
"43363333","MLB $1.5K Solo Shot (Night)",2017-08-14,20,"$1.00"
"43363326","MLB $750 Quarter Jukebox [Just $0.25!] (Night)",2017-08-14,20,"$0.25"
"43363337","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-14,20,"$0.10"
"43363393","MLB $5K Rally Cap (Late Night)",2017-08-14,20,"$8.00"
"43363385","MLB $3K Moonshot (Late Night)",2017-08-14,20,"$3.00"
"43363384","MLB $1K Solo Shot (Late Night)",2017-08-14,20,"$1.00"
"43363392","MLB $500 Quarter Jukebox [Just $0.25!] (Late Night)",2017-08-14,20,"$0.25"
"43363395","MLB $100 Dime Time [Just $0.10!] (Late Night)",2017-08-14,20,"$0.10"
"42774743","MLB $1M Record Breaker* [$200K to 1st]",2017-08-15,43,"$762.00"
"43389128","MLB $300K Mini Record Breaker* [$50K to 1st]",2017-08-15,150,"$7.62"
"43389125","MLB $300K Medium Record Breaker*",2017-08-15,134,"$76.20"
"43376144","3 DAYS LEFT: $4M FBWC Qualifier #118",2017-08-15,45,"$33.00"
"43389122","MLB $40K Four-Seamer [20 Entry Max]",2017-08-15,20,"$4.00"
"43374646","MLB $5 Double Up",2017-08-15,50,"$5.00"
"43374647","MLB $5 Double Up",2017-08-15,50,"$5.00"
"43374650","MLB $2 Double Up",2017-08-15,20,"$2.00"
"43374659","MLB $2K Flare",2017-08-15,20,"$2.00"
"43374664","MLB $7.5K Solo Shot",2017-08-15,20,"$1.00"
"43374644","MLB $3K Quarter Jukebox [Just $0.25!] ",2017-08-15,20,"$0.25"
"43374662","MLB $2K Dime Time [Just $0.10!]",2017-08-15,20,"$0.10"
"43374689","MLB $2K Shortstop (All Day)",2017-08-15,11,"$6.00"
"43374679","MLB $400 Quarter Jukebox [Just $0.25!] (All Day)",2017-08-15,20,"$0.25"
"43374946","MLB $5K Pickle (Turbo)",2017-08-15,25,"$6.00"
"43374941","MLB $750 Solo Shot (Turbo)",2017-08-15,20,"$1.00"
"43374936","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-15,20,"$0.25"
"43374945","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-15,20,"$0.10"
"43375007","MLB $4K Pickle (Turbo)",2017-08-15,23,"$6.00"
"43375004","MLB $750 Solo Shot (Turbo)",2017-08-15,20,"$1.00"
"43374999","MLB $400 Quarter Jukebox [Just $0.25!] (Turbo)",2017-08-15,20,"$0.25"
"43375006","MLB $100 Dime Time [Just $0.10!] (Turbo)",2017-08-15,20,"$0.10"
"43375173","MLB $4K Pickle (Night)",2017-08-15,23,"$6.00"
"43375170","MLB $750 Solo Shot (Night)",2017-08-15,20,"$1.00"
"43375165","MLB $400 Quarter Jukebox [Just $0.25!] (Night)",2017-08-15,20,"$0.25"
"43375172","MLB $100 Dime Time [Just $0.10!] (Night)",2017-08-15,20,"$0.10"
"43376148","MLB $2M Play-Action SUPERSatellite [75x]",2017-08-15,20,"$0.25"
"43376594","MLB $20K Rally Cap (Late Night)",2017-08-15,85,"$8.00"
"43376596","MLB $5K Moonshot [20 Entry Max] (Late Night)",2017-08-15,20,"$3.00"
"43376588","MLB $1K Flare (Late Night)",2017-08-15,15,"$2.00"
"43376598","MLB $1.5K Solo Shot (Late Night)",2017-08-15,20,"$1.00"
"43376590","MLB $750 Quarter Jukebox [Just $0.25!] (Late Night)",2017-08-15,20,"$0.25"
"43376599","MLB $100 Dime Time [Just $0.10!] (Late Night)",2017-08-15,20,"$0.10"
"43413258","MLB $100K Medium Record Breaker* Encore (Early)",2017-08-16,44,"$76.20"
"43413252","MLB $30K Four-Seamer [20 Entry Max] (Early)",2017-08-16,20,"$4.00"
"43413255","MLB $25K Rally Cap (Early)",2017-08-16,110,"$8.00"
"43413343","MLB $400K Record Breaker* Encore [$100K to 1st]",2017-08-16,17,"$762.00"
"43413339","MLB $200K Fastball [$30K to 1st]",2017-08-16,150,"$33.00"
"43413337","MLB $100K Four-Seamer [20 Entry Max]",2017-08-16,20,"$4.00"
"43413340","MLB $100K Rally Cap",2017-08-16,150,"$8.00"
"43405440","MLB $1K Flare (Early)",2017-08-16,15,"$2.00"
"43405453","MLB $2.5K Solo Shot (Early)",2017-08-16,20,"$1.00"
"43405458","MLB $1K Half Dollar [Just $0.50!] (Early)",2017-08-16,20,"$0.50"
"43405456","MLB $500 Quarter Jukebox [Just $0.25!] (Early)",2017-08-16,20,"$0.25"
"43405459","MLB $200 Dime Time [Just $0.10!] (Early)",2017-08-16,20,"$0.10"
"43406569","MLB $250 Quarter Jukebox [Just $0.25!]  (All Day)",2017-08-16,20,"$0.25"
"43406577","MLB $250 Half Dollar [Just $0.50!] (All Day)",2017-08-16,15,"$0.50"
"43406576","MLB $100 Dime Time [Just $0.10!] (All Day)",2017-08-16,20,"$0.10"
"43404251","MLB $5 Double Up",2017-08-16,40,"$5.00"
"43404250","MLB $5 Double Up",2017-08-16,40,"$5.00"
"43404254","MLB $2 Double Up",2017-08-16,20,"$2.00"
"43404246","MLB $2.5K Flare",2017-08-16,20,"$2.00"
"43404266","MLB $6K Solo Shot",2017-08-16,20,"$1.00"
"43404640","MLB $3K Half Dollar [Just $0.50!]",2017-08-16,20,"$0.50"
"43404622","MLB $2K Quarter Jukebox [Just $0.25!]",2017-08-16,20,"$0.25"
"43405004","MLB $1K Dime Time [Just $0.10!]",2017-08-16,20,"$0.10"
"43404633","MLB $2M Play-Action SUPERSatellite [75x]",2017-08-16,20,"$0.25"
"43406734","MLB $5K Pickle (Afternoon)",2017-08-16,25,"$6.00"
"43406728","MLB $3K Moonshot (Afternoon)",2017-08-16,20,"$3.00"
"43406727","MLB $1K Solo Shot (Afternoon)",2017-08-16,20,"$1.00"
"43406722","MLB $250 Quarter Jukebox [Just $0.25!]  (Afternoon)",2017-08-16,20,"$0.25"
"43406732","MLB $500 Half Dollar [Just $0.50!] (Afternoon)",2017-08-16,20,"$0.50"
